name,url,stargazers,createdAt,releases,primaryLanguage
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5604,2019-01-18T16:18:19Z,27,Java
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5603,2016-12-26T13:26:29Z,28,Java
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5600,2012-08-21T04:49:14Z,37,Java
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5599,2015-08-20T16:03:53Z,25,Java
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5597,2015-08-28T09:32:31Z,0,Java
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5583,2012-08-14T19:07:36Z,13,Java
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,5565,2020-12-23T20:31:38Z,58,Java
baidu/uid-generator,https://github.com/baidu/uid-generator,5558,2017-03-27T04:03:43Z,0,Java
knightliao/disconf,https://github.com/knightliao/disconf,5554,2014-05-30T09:39:27Z,12,Java
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5551,2013-03-19T11:59:23Z,14,Java
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,5526,2025-07-16T02:59:53Z,0,Java
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5501,2015-04-01T11:25:52Z,20,Java
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5497,2012-03-11T18:29:18Z,16,Java
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5494,2016-01-08T11:36:56Z,0,Java
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5478,2015-03-25T00:59:19Z,15,Java
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5477,2014-07-31T21:56:31Z,52,Java
alibaba/jetcache,https://github.com/alibaba/jetcache,5467,2017-04-12T07:48:23Z,67,Java
scribejava/scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,9,Java
alibaba/freeline,https://github.com/alibaba/freeline,5461,2016-08-03T17:22:52Z,22,Java
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,24,Java
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5451,2014-02-24T21:14:09Z,6,Java
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5438,2016-08-23T02:06:33Z,9,Java
motianhuo/wechat,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,0,Java
201206030/novel,https://github.com/201206030/novel,5437,2019-11-11T01:13:52Z,12,Java
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5418,2013-10-11T01:12:37Z,10,Java
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5417,2019-01-11T09:14:03Z,0,Java
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,13,Java
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5405,2013-04-28T17:04:05Z,7,Java
apache/hbase,https://github.com/apache/hbase,5380,2014-05-23T07:00:07Z,47,Java
Evernote/android-job,https://github.com/Evernote/android-job,5372,2015-08-20T19:36:54Z,31,Java
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5365,2015-02-27T22:25:22Z,5,Java
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5365,2013-06-30T23:17:45Z,33,Java
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5362,2020-01-07T03:10:44Z,2,Java
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5358,2016-05-06T08:52:33Z,155,Java
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5356,2013-11-17T12:35:05Z,3,Java
apache/groovy,https://github.com/apache/groovy,5354,2015-04-16T07:00:05Z,0,Java
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5351,2012-03-12T14:12:06Z,36,Java
microsoft/typespec,https://github.com/microsoft/typespec,5350,2021-06-30T23:29:49Z,259,Java
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5348,2014-01-30T15:42:43Z,0,Java
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5337,2013-02-12T15:39:03Z,8,Java
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5337,2015-01-24T16:14:39Z,1,Java
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5324,2015-11-18T08:14:22Z,0,Java
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5321,2015-07-25T05:38:33Z,0,Java
mybatis/generator,https://github.com/mybatis/generator,5312,2013-02-10T11:14:50Z,11,Java
google/google-authenticator,https://github.com/google/google-authenticator,5302,2014-10-08T17:54:27Z,0,Java
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5294,2013-08-05T02:09:58Z,37,Java
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5292,2011-01-15T19:59:44Z,1,Java
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5291,2016-09-04T05:48:49Z,119,Java
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5275,2014-04-18T14:26:22Z,0,Java
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5273,2012-10-19T08:40:49Z,0,Java
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5257,2020-02-01T03:04:09Z,40,Java
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5254,2018-11-28T01:05:07Z,0,Java
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5248,2017-12-17T08:21:22Z,8,Java
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5242,2020-10-16T00:58:41Z,112,Java
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5241,2015-01-13T11:11:27Z,2,Java
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5241,2012-02-25T22:53:53Z,0,Java
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5234,2016-01-15T03:31:07Z,15,Java
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5226,2013-01-18T20:55:23Z,0,Java
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5225,2017-04-11T01:33:38Z,32,Java
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5222,2017-03-15T08:39:54Z,17,Java
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5220,2017-11-08T01:11:14Z,44,Java
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5219,2022-01-29T06:12:36Z,48,Java
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5216,2016-01-14T00:13:07Z,107,Java
Karumi/Dexter,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,33,Java
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5209,2015-03-21T12:36:16Z,14,Java
liquibase/liquibase,https://github.com/liquibase/liquibase,5206,2011-07-08T20:08:20Z,103,Java
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5205,2019-07-08T17:23:17Z,0,Java
pmd/pmd,https://github.com/pmd/pmd,5196,2012-07-11T18:03:00Z,107,Java
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5188,2015-01-31T23:21:37Z,0,Java
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,0,Java
remkop/picocli,https://github.com/remkop/picocli,5184,2017-02-01T16:38:41Z,86,Java
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5179,2017-08-08T06:33:38Z,0,Java
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5162,2016-09-29T16:54:54Z,208,Java
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5154,2019-09-06T21:39:12Z,0,Java
square/otto,https://github.com/square/otto,5149,2012-06-27T19:06:49Z,0,Java
careercup/ctci,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,0,Java
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5147,2013-03-10T14:38:26Z,10,Java
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5137,2023-04-24T13:43:45Z,0,Java
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5134,2014-07-24T23:45:05Z,1,Java
reactor/reactor-core,https://github.com/reactor/reactor-core,5133,2015-11-10T10:06:40Z,210,Java
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5131,2010-04-19T20:52:11Z,55,Java
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5129,2013-11-19T04:33:23Z,14,Java
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5119,2012-12-23T15:40:04Z,21,Java
runelite/runelite,https://github.com/runelite/runelite,5106,2016-04-30T20:48:02Z,0,Java
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5088,2013-11-23T10:04:14Z,48,Java
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5086,2015-11-16T12:53:21Z,0,Java
hneemann/Digital,https://github.com/hneemann/Digital,5086,2016-06-28T17:40:16Z,35,Java
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5086,2013-07-11T10:57:28Z,17,Java
natario1/CameraView,https://github.com/natario1/CameraView,5083,2017-07-18T09:30:33Z,42,Java
fast-excel/fastexcel,https://github.com/fast-excel/fastexcel,5073,2024-10-05T11:42:50Z,5,Java
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5070,2014-05-10T17:20:56Z,172,Java
oshi/oshi,https://github.com/oshi/oshi,5069,2012-02-10T12:46:48Z,165,Java
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5060,2010-08-27T02:05:20Z,27,Java
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5060,2018-04-02T08:28:14Z,82,Java
diffplug/spotless,https://github.com/diffplug/spotless,5060,2015-04-27T19:10:58Z,35,Java
wequick/Small,https://github.com/wequick/Small,5050,2015-11-27T11:37:20Z,25,Java
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5041,2019-01-07T07:59:02Z,23,Java
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5040,2018-04-28T02:32:16Z,18,Java
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5040,2020-03-17T17:28:57Z,80,Java
Exrick/xpay,https://github.com/Exrick/xpay,5030,2017-12-12T16:11:19Z,0,Java
killbill/killbill,https://github.com/killbill/killbill,5023,2012-10-21T20:55:05Z,150,Java
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5017,2016-07-26T08:00:18Z,0,Java
Trinea/android-common,https://github.com/Trinea/android-common,5015,2012-06-19T07:49:46Z,1,Java
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5011,2016-10-21T10:59:32Z,0,Java
jankotek/mapdb,https://github.com/jankotek/mapdb,5011,2012-08-17T15:28:54Z,0,Java
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5005,2016-08-31T07:25:23Z,14,Java
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5005,2019-01-15T02:02:21Z,29,Java
2227324689/gpmall,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z,0,Java
line/armeria,https://github.com/line/armeria,4995,2015-11-16T04:04:01Z,260,Java
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4995,2016-11-20T11:59:25Z,26,Java
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z,0,Java
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4990,2014-12-12T09:24:44Z,9,Java
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4988,2011-06-03T15:36:55Z,0,Java
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4985,2017-03-29T13:31:53Z,10,Java
apache/ignite,https://github.com/apache/ignite,4979,2015-02-19T08:00:05Z,0,Java
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4975,2011-05-16T16:49:57Z,50,Java
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4970,2014-11-10T18:56:49Z,1,Java
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,4967,2011-03-29T12:48:47Z,52,Java
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4951,2016-03-29T08:59:27Z,13,Java
bisq-network/bisq,https://github.com/bisq-network/bisq,4943,2014-03-12T09:42:29Z,142,Java
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4943,2016-08-27T08:21:37Z,0,Java
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4939,2015-03-31T17:44:40Z,18,Java
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4931,2014-07-11T15:46:12Z,24,Java
apache/calcite,https://github.com/apache/calcite,4929,2014-06-25T07:00:07Z,0,Java
lugg/react-native-config,https://github.com/lugg/react-native-config,4921,2016-02-23T00:19:11Z,30,Java
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4918,2016-07-21T02:46:06Z,0,Java
traex/RippleEffect,https://github.com/traex/RippleEffect,4915,2014-10-14T13:32:51Z,0,Java
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4907,2018-11-09T06:23:18Z,0,Java
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4905,2016-04-01T11:38:47Z,0,Java
querydsl/querydsl,https://github.com/querydsl/querydsl,4905,2011-08-05T06:46:32Z,35,Java
DiUS/java-faker,https://github.com/DiUS/java-faker,4894,2011-06-06T01:01:21Z,0,Java
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,4888,2024-02-07T14:35:16Z,143,Java
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4884,2018-07-26T15:02:51Z,180,Java
cglib/cglib,https://github.com/cglib/cglib,4873,2014-03-29T13:48:30Z,15,Java
rstudio/rstudio,https://github.com/rstudio/rstudio,4862,2010-12-07T19:10:25Z,0,Java
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4862,2012-12-09T20:33:47Z,224,Java
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4858,2015-09-27T10:57:30Z,81,Java
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4855,2014-02-28T13:16:15Z,0,Java
Sayi/poi-tl,https://github.com/Sayi/poi-tl,4843,2015-03-20T06:47:52Z,14,Java
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4842,2021-05-15T06:07:28Z,0,Java
allure-framework/allure2,https://github.com/allure-framework/allure2,4835,2016-05-27T14:06:05Z,79,Java
nextcloud/android,https://github.com/nextcloud/android,4831,2016-06-06T21:23:36Z,259,Java
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4825,2015-11-24T04:08:08Z,1,Java
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4807,2014-10-15T03:37:03Z,23,Java
claritylab/lucida,https://github.com/claritylab/lucida,4798,2014-05-13T17:12:49Z,0,Java
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4790,2020-09-15T02:58:52Z,22,Java
mock-server/mockserver,https://github.com/mock-server/mockserver,4789,2013-02-26T06:09:52Z,0,Java
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4776,2014-12-23T06:12:33Z,0,Java
ronmamo/reflections,https://github.com/ronmamo/reflections,4767,2013-04-16T16:19:26Z,3,Java
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4763,2014-11-03T04:51:06Z,0,Java
apache/maven,https://github.com/apache/maven,4760,2009-05-21T03:22:03Z,26,Java
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4753,2013-12-09T19:43:45Z,7,Java
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4748,2016-08-25T20:27:33Z,0,Java
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4748,2014-09-09T07:20:43Z,0,Java
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4732,2016-11-16T21:42:51Z,34,Java
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4731,2015-07-09T17:31:09Z,66,Java
google/cameraview,https://github.com/google/cameraview,4724,2016-08-04T05:22:14Z,0,Java
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4723,2015-08-03T02:55:51Z,0,Java
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4715,2017-04-09T04:51:56Z,0,Java
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4715,2019-01-28T12:56:51Z,0,Java
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4702,2017-04-10T21:36:51Z,270,Java
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4701,2019-03-07T07:13:37Z,30,Java
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4701,2011-07-26T18:08:49Z,0,Java
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,5,Java
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4680,2012-11-15T18:10:45Z,0,Java
SPLWare/esProc,https://github.com/SPLWare/esProc,4666,2021-11-09T15:41:25Z,0,Java
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4661,2015-01-03T19:41:03Z,54,Java
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4660,2017-10-08T15:27:47Z,0,Java
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4658,2013-09-10T14:32:07Z,0,Java
stleary/JSON-java,https://github.com/stleary/JSON-java,4658,2010-12-21T17:46:09Z,24,Java
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4648,2017-11-17T18:49:06Z,0,Java
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4646,2013-09-20T21:57:19Z,27,Java
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z,14,Java
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4636,2014-04-21T12:47:21Z,13,Java
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4633,2019-10-29T22:38:54Z,35,Java
gsantner/markor,https://github.com/gsantner/markor,4629,2017-08-26T00:08:35Z,76,Java
oracle/opengrok,https://github.com/oracle/opengrok,4626,2013-01-07T11:49:18Z,293,Java
Netflix/ribbon,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z,41,Java
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,4615,2021-08-17T17:09:25Z,5,Java
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4614,2024-02-08T05:50:09Z,12,Java
981011512/--,https://github.com/981011512/--,4612,2020-06-18T22:47:21Z,0,Java
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4610,2016-05-21T08:47:10Z,10,Java
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4606,2017-03-14T07:00:06Z,0,Java
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4606,2011-12-31T22:49:18Z,3,Java
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4583,2011-10-23T09:01:04Z,5,Java
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4579,2018-11-03T13:49:36Z,0,Java
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4579,2014-01-16T05:14:02Z,9,Java
puniverse/quasar,https://github.com/puniverse/quasar,4578,2013-03-27T14:51:24Z,18,Java
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4571,2015-08-17T08:22:53Z,0,Java
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4568,2019-02-26T01:55:08Z,0,Java
rememberber/WePush,https://github.com/rememberber/WePush,4567,2017-06-23T09:03:36Z,58,Java
angryip/ipscan,https://github.com/angryip/ipscan,4567,2011-06-28T20:58:48Z,31,Java
zhanghai/Douya,https://github.com/zhanghai/Douya,4563,2016-02-01T13:44:19Z,11,Java
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4558,2022-01-07T16:35:27Z,19,Java
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4551,2010-08-29T08:20:01Z,21,Java
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4550,2017-01-24T10:29:48Z,48,Java
discord-jda/JDA,https://github.com/discord-jda/JDA,4549,2015-12-12T13:57:32Z,110,Java
square/sqlbrite,https://github.com/square/sqlbrite,4548,2015-02-19T04:38:37Z,9,Java
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4545,2017-10-31T08:18:29Z,40,Java
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4544,2016-04-27T09:37:28Z,0,Java
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,4539,2021-12-01T05:27:22Z,20,Java
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4538,2014-03-13T10:24:43Z,6,Java
alibaba/dexposed,https://github.com/alibaba/dexposed,4529,2015-06-30T02:59:16Z,0,Java
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4528,2016-10-15T19:48:00Z,1,Java
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4527,2016-09-26T16:36:28Z,0,Java
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4521,2013-11-27T20:32:16Z,9,Java
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4518,2015-04-23T17:37:32Z,10,Java
tiann/epic,https://github.com/tiann/epic,4517,2017-05-22T02:52:44Z,5,Java
azkaban/azkaban,https://github.com/azkaban/azkaban,4514,2012-10-18T01:34:53Z,48,Java
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4512,2017-03-01T08:21:13Z,64,Java
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4509,2013-11-20T03:30:19Z,0,Java
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4505,2019-02-26T09:32:15Z,15,Java
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4499,2016-06-01T04:36:01Z,1,Java
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4484,2023-03-16T15:04:35Z,0,Java
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4479,2011-12-08T19:46:37Z,0,Java
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4459,2017-03-14T10:14:50Z,13,Java
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4446,2017-01-27T08:39:06Z,0,Java
square/android-times-square,https://github.com/square/android-times-square,4439,2013-01-30T20:28:27Z,0,Java
h2database/h2database,https://github.com/h2database/h2database,4438,2015-04-10T19:09:09Z,23,Java
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4437,2022-08-19T13:39:16Z,0,Java
dreamhead/moco,https://github.com/dreamhead/moco,4427,2012-10-18T09:09:51Z,1,Java
Tencent/GT,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,3,Java
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4413,2019-05-15T07:55:35Z,0,Java
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4407,2015-06-11T21:16:48Z,24,Java
jacoco/jacoco,https://github.com/jacoco/jacoco,4402,2012-07-08T21:45:13Z,49,Java
apache/shiro,https://github.com/apache/shiro,4401,2009-08-29T08:00:17Z,14,Java
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4400,2019-04-02T01:52:44Z,0,Java
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4396,2015-01-05T23:19:03Z,0,Java
robinhood/ticker,https://github.com/robinhood/ticker,4389,2016-07-15T21:37:52Z,9,Java
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4368,2018-03-07T02:26:03Z,132,Java
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4366,2016-03-19T19:19:30Z,16,Java
awangdev/leet-code,https://github.com/awangdev/leet-code,4355,2015-04-25T19:14:09Z,0,Java
pytorch/serve,https://github.com/pytorch/serve,4347,2019-10-03T03:17:43Z,24,Java
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4322,2013-08-30T14:44:38Z,0,Java
booklore-app/booklore,https://github.com/booklore-app/booklore,4317,2024-12-13T19:54:00Z,86,Java
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4315,2016-01-27T17:05:03Z,5,Java
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4311,2022-03-28T08:05:38Z,10,Java
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4311,2015-05-28T16:17:00Z,4,Java
kermitt2/grobid,https://github.com/kermitt2/grobid,4294,2012-09-13T15:48:54Z,22,Java
crate/crate,https://github.com/crate/crate,4287,2013-04-10T09:17:16Z,139,Java
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4285,2019-03-07T02:57:45Z,40,Java
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4283,2013-05-21T05:35:26Z,0,Java
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4283,2017-07-11T13:29:51Z,31,Java
brianway/java-learning,https://github.com/brianway/java-learning,4275,2016-02-09T05:20:58Z,0,Java
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4275,2020-05-10T13:24:42Z,0,Java
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4273,2019-10-19T16:32:01Z,0,Java
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4271,2015-06-30T00:56:39Z,0,Java
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4271,2014-07-30T14:02:56Z,7,Java
aporter/coursera-android,https://github.com/aporter/coursera-android,4265,2014-01-05T09:55:31Z,0,Java
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4263,2011-02-14T06:00:52Z,1,Java
jitsi/jitsi,https://github.com/jitsi/jitsi,4253,2013-04-24T17:37:20Z,7,Java
201206030/novel-plus,https://github.com/201206030/novel-plus,4245,2020-05-02T07:15:43Z,34,Java
google/open-location-code,https://github.com/google/open-location-code,4241,2014-09-30T18:26:35Z,5,Java
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4239,2013-01-03T10:10:31Z,0,Java
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4227,2011-12-30T14:47:42Z,33,Java
